"GAA1K248";"1002361";"Color Two";"Color2 antrac.šedá dladice 19,7x19,7x0,7";"  1";" 12";"?";"GAA1K248";1,000;"72";885,00;"m2";301,14240;14200,0;T
"GAA1K248";"1002361";"Color Two";"Color2 antrac.šedá dladice 19,7x19,7x0,7";"  1";" 12";"@";"GAA1K248";1,000;"72";885,00;"m2";301,14240;14200,0;T
"GAA1K248";"1002361";"Color Two";"Color2 antrac.šedá dladice 19,7x19,7x0,7";"  1";" 12";"A";"GAA1K248";1,000;"72";885,00;"m2";313,30240;14200,0;T
"GAA1K248";"1002361";"Color Two";"Color2 antrac.šedá dladice 19,7x19,7x0,7";"  1";" 12";"B";"GAA1K248";1,000;"72";885,00;"m2";310,20160;14200,0;T
"GAA1K248";"1002361";"Color Two";"Color2 antrac.šedá dladice 19,7x19,7x0,7";"  1";" 12";"C";"GAA1K248";1,000;"72";885,00;"m2";335,25120;14200,0;T
"GAA1K248";"1002361";"Color Two";"Color2 antrac.šedá dladice 19,7x19,7x0,7";"  1";" 12";"D";"GAA1K248";1,000;"72";885,00;"m2";424,08000;14200,0;T
"GAA1K248.2";"1002362";"Color Two";"Color2 antrac.šedá dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K248.2";1,000;"72";494,00;"m2";0,00000;14200,0;F
"GAA1K308";"1003300";"Vıprodej";"11T308 20x20";"  1";" 20";" ";"GAA1K308";1,000;"";69,00;"m2";0,00000;12200,0;T
"GAA1K311";"1005208";"Color Two";"Color2 svìtle béovohnìdá dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAA1K311";1,000;"72";885,00;"m2";295,08750;14600,0;T
"GAA1K311";"1005208";"Color Two";"Color2 svìtle béovohnìdá dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAA1K311";1,000;"72";885,00;"m2";301,14240;14600,0;T
"GAA1K311";"1005208";"Color Two";"Color2 svìtle béovohnìdá dladice 19,7x19,7x0,7";"  1";" 12";"7";"GAA1K311";1,000;"72";885,00;"m2";424,08000;14600,0;T
"GAA1K311";"1005208";"Color Two";"Color2 svìtle béovohnìdá dladice 19,7x19,7x0,7";"  1";" 12";"8";"GAA1K311";1,000;"72";885,00;"m2";424,08000;14600,0;T
"GAA1K311";"1005208";"Color Two";"Color2 svìtle béovohnìdá dladice 19,7x19,7x0,7";"  1";" 12";"9";"GAA1K311";1,000;"72";885,00;"m2";444,75200;14600,0;T
"GAA1K311.2";"1005209";"Color Two";"Color2 svìtle béovohnìdá dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K311.2";1,000;"72";494,00;"m2";0,00000;14600,0;T
"GAA1K312";"1005210";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAA1K312";1,000;"72";885,00;"m2";0,00000;14600,0;T
"GAA1K312";"1005210";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 12";"1";"GAA1K312";1,000;"72";885,00;"m2";301,14240;14600,0;T
"GAA1K312";"1005210";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 12";"2";"GAA1K312";1,000;"72";885,00;"m2";301,14240;14600,0;T
"GAA1K312";"1005210";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 12";"3";"GAA1K312";1,000;"72";885,00;"m2";310,20160;14600,0;T
"GAA1K312";"1005210";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAA1K312";1,000;"72";885,00;"m2";310,20160;14600,0;T
"GAA1K312";"1005210";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 12";"5";"GAA1K312";1,000;"72";885,00;"m2";335,25120;14600,0;T
"GAA1K312";"1005210";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAA1K312";1,000;"72";885,00;"m2";335,25120;14600,0;T
"GAA1K312";"1005210";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 12";"7";"GAA1K312";1,000;"72";885,00;"m2";424,08000;14600,0;T
"GAA1K312";"1005210";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 12";"8";"GAA1K312";1,000;"72";885,00;"m2";444,75200;14600,0;T
"GAA1K312.2";"1005211";"Color Two";"Color2 béovošedá dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K312.2";1,000;"72";494,00;"m2";0,00000;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAA1K313";1,000;"72";954,00;"m2";335,27100;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";"1";"GAA1K313";1,000;"72";954,00;"m2";335,27100;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";"2";"GAA1K313";1,000;"72";954,00;"m2";335,27100;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";"3";"GAA1K313";1,000;"72";954,00;"m2";335,27100;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAA1K313";1,000;"72";954,00;"m2";335,27100;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";"5";"GAA1K313";1,000;"72";954,00;"m2";319,20000;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAA1K313";1,000;"72";954,00;"m2";319,20000;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";"7";"GAA1K313";1,000;"72";954,00;"m2";319,20000;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";"8";"GAA1K313";1,000;"72";954,00;"m2";325,58400;14600,0;T
"GAA1K313";"1005212";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 12";"9";"GAA1K313";1,000;"72";954,00;"m2";338,72000;14600,0;T
"GAA1K313.2";"1005213";"Color Two";"Color2 šedobéová dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K313.2";1,000;"72";534,00;"m2";0,00000;14600,0;T
"GAA1K359";"1004173";"Vıprodej";"11T359 20x20";"  1";" 20";" ";"GAA1K359";1,000;"";69,00;"m2";345,84000;0,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAA1K459";1,000;"72";1258,00;"m2";434,05120;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";"8";"GAA1K459";1,000;"72";1258,00;"m2";446,98500;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";";";"GAA1K459";1,000;"72";1258,00;"m2";434,05120;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";"<";"GAA1K459";1,000;"72";1258,00;"m2";425,53920;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";"=";"GAA1K459";1,000;"72";1258,00;"m2";434,05120;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";">";"GAA1K459";1,000;"72";1258,00;"m2";483,17760;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";"?";"GAA1K459";1,000;"72";1258,00;"m2";447,06240;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";"@";"GAA1K459";1,000;"72";1258,00;"m2";451,56160;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";"A";"GAA1K459";1,000;"72";1258,00;"m2";451,56160;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";"B";"GAA1K459";1,000;"72";1258,00;"m2";451,56160;14200,0;T
"GAA1K459";"1002379";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 12";"C";"GAA1K459";1,000;"72";1258,00;"m2";631,89440;14200,0;T
"GAA1K459.2";"1002380";"Color Two";"Color2 èervená dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K459.2";1,000;"72";711,00;"m2";0,00000;14200,0;F
"GAA1K460";"1005214";"Color Two";"Color2 oranovoèervená dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAA1K460";1,000;"72";1026,00;"m2";348,62250;14600,0;T
"GAA1K460";"1005214";"Color Two";"Color2 oranovoèervená dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAA1K460";1,000;"72";1026,00;"m2";351,36320;14600,0;T
"GAA1K460";"1005214";"Color Two";"Color2 oranovoèervená dladice 19,7x19,7x0,7";"  1";" 12";"5";"GAA1K460";1,000;"72";1026,00;"m2";351,36320;14600,0;T
"GAA1K460";"1005214";"Color Two";"Color2 oranovoèervená dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAA1K460";1,000;"72";1026,00;"m2";391,12640;14600,0;T
"GAA1K460";"1005214";"Color Two";"Color2 oranovoèervená dladice 19,7x19,7x0,7";"  1";" 12";"7";"GAA1K460";1,000;"72";1026,00;"m2";494,72960;14600,0;T
"GAA1K460";"1005214";"Color Two";"Color2 oranovoèervená dladice 19,7x19,7x0,7";"  1";" 12";"8";"GAA1K460";1,000;"72";1026,00;"m2";391,12640;14600,0;T
"GAA1K460";"1005214";"Color Two";"Color2 oranovoèervená dladice 19,7x19,7x0,7";"  1";" 12";"9";"GAA1K460";1,000;"72";1026,00;"m2";365,52960;14600,0;T
"GAA1K460";"1005214";"Color Two";"Color2 oranovoèervená dladice 19,7x19,7x0,7";"  1";" 12";":";"GAA1K460";1,000;"72";1026,00;"m2";515,40160;14600,0;T
"GAA1K460.2";"1005215";"Color Two";"Color2 oranovoèervená dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K460.2";1,000;"72";576,00;"m2";0,00000;14600,0;T
"GAA1K464";"1005216";"Color Two";"Color2 lutozelená dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAA1K464";1,000;"72";885,00;"m2";297,99000;14600,0;T
"GAA1K464";"1005216";"Color Two";"Color2 lutozelená dladice 19,7x19,7x0,7";"  1";" 12";"3";"GAA1K464";1,000;"72";885,00;"m2";297,92000;14600,0;T
"GAA1K464";"1005216";"Color Two";"Color2 lutozelená dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAA1K464";1,000;"72";885,00;"m2";444,75200;14600,0;T
"GAA1K464";"1005216";"Color Two";"Color2 lutozelená dladice 19,7x19,7x0,7";"  1";" 12";"5";"GAA1K464";1,000;"72";885,00;"m2";310,20160;14600,0;T
"GAA1K464.2";"1005217";"Color Two";"Color2 lutozelená dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K464.2";1,000;"72";494,00;"m2";0,00000;14600,0;T
"GAA1K465";"1005218";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAA1K465";1,000;"72";799,00;"m2";268,32000;14600,0;T
"GAA1K465";"1005218";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 12";":";"GAA1K465";1,000;"72";799,00;"m2";271,22880;14600,0;T
"GAA1K465";"1005218";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 12";";";"GAA1K465";1,000;"72";799,00;"m2";279,37600;14600,0;T
"GAA1K465";"1005218";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 12";"<";"GAA1K465";1,000;"72";799,00;"m2";271,22880;14600,0;T
"GAA1K465";"1005218";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 12";"=";"GAA1K465";1,000;"72";799,00;"m2";282,17280;14600,0;T
"GAA1K465";"1005218";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 12";">";"GAA1K465";1,000;"72";799,00;"m2";279,37600;14600,0;T
"GAA1K465";"1005218";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 12";"?";"GAA1K465";1,000;"72";799,00;"m2";381,94560;14600,0;T
"GAA1K465";"1005218";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 12";"@";"GAA1K465";1,000;"72";799,00;"m2";401,46240;14600,0;T
"GAA1K465";"1005218";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 12";"A";"GAA1K465";1,000;"72";799,00;"m2";381,94560;14600,0;T
"GAA1K465.2";"1005219";"Color Two";"Color2 svìtle zelená dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K465.2";1,000;"72";445,00;"m2";0,00000;14600,0;T
"GAA1K466";"1005220";"Color Two";"Color2 zelená dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAA1K466";1,000;"72";885,00;"m2";297,99000;14600,0;T
"GAA1K466";"1005220";"Color Two";"Color2 zelená dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAA1K466";1,000;"72";885,00;"m2";297,92000;14600,0;T
"GAA1K466";"1005220";"Color Two";"Color2 zelená dladice 19,7x19,7x0,7";"  1";" 12";"5";"GAA1K466";1,000;"72";885,00;"m2";301,14240;14600,0;T
"GAA1K466";"1005220";"Color Two";"Color2 zelená dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAA1K466";1,000;"72";885,00;"m2";301,14240;14600,0;T
"GAA1K466";"1005220";"Color Two";"Color2 zelená dladice 19,7x19,7x0,7";"  1";" 12";"7";"GAA1K466";1,000;"72";885,00;"m2";301,14240;14600,0;T
"GAA1K466";"1005220";"Color Two";"Color2 zelená dladice 19,7x19,7x0,7";"  1";" 12";"8";"GAA1K466";1,000;"72";885,00;"m2";313,30240;14600,0;T
"GAA1K466";"1005220";"Color Two";"Color2 zelená dladice 19,7x19,7x0,7";"  1";" 12";"9";"GAA1K466";1,000;"72";885,00;"m2";335,25120;14600,0;T
"GAA1K466";"1005220";"Color Two";"Color2 zelená dladice 19,7x19,7x0,7";"  1";" 12";":";"GAA1K466";1,000;"72";885,00;"m2";444,75200;14600,0;T
"GAA1K466.2";"1005221";"Color Two";"Color2 zelená dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K466.2";1,000;"72";494,00;"m2";0,00000;14600,0;T
"GAA1K467";"1005222";"Color Two";"Color2 tyrkysová dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAA1K467";1,000;"72";885,00;"m2";297,99000;14600,0;T
"GAA1K467";"1005222";"Color Two";"Color2 tyrkysová dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAA1K467";1,000;"72";885,00;"m2";297,92000;14600,0;T
"GAA1K467";"1005222";"Color Two";"Color2 tyrkysová dladice 19,7x19,7x0,7";"  1";" 12";"5";"GAA1K467";1,000;"72";885,00;"m2";301,14240;14600,0;T
"GAA1K467";"1005222";"Color Two";"Color2 tyrkysová dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAA1K467";1,000;"72";885,00;"m2";301,14240;14600,0;T
"GAA1K467";"1005222";"Color Two";"Color2 tyrkysová dladice 19,7x19,7x0,7";"  1";" 12";"7";"GAA1K467";1,000;"72";885,00;"m2";310,20160;14600,0;T
"GAA1K467";"1005222";"Color Two";"Color2 tyrkysová dladice 19,7x19,7x0,7";"  1";" 12";"8";"GAA1K467";1,000;"72";885,00;"m2";444,75200;14600,0;T
"GAA1K467.2";"1005223";"Color Two";"Color2 tyrkysová dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K467.2";1,000;"72";494,00;"m2";0,00000;14600,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAA1K555";1,000;"72";885,00;"m2";1,00000;14200,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAA1K555";1,000;"72";885,00;"m2";310,20160;14200,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";"8";"GAA1K555";1,000;"72";885,00;"m2";310,20160;14200,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";"9";"GAA1K555";1,000;"72";885,00;"m2";313,30240;14200,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";":";"GAA1K555";1,000;"72";885,00;"m2";310,20160;14200,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";";";"GAA1K555";1,000;"72";885,00;"m2";424,08000;14200,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";"<";"GAA1K555";1,000;"72";885,00;"m2";335,25120;14200,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";"=";"GAA1K555";1,000;"72";885,00;"m2";424,08000;14200,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";">";"GAA1K555";1,000;"72";885,00;"m2";424,08000;14200,0;T
"GAA1K555";"1002387";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 12";"?";"GAA1K555";1,000;"72";885,00;"m2";444,75200;14200,0;T
"GAA1K555.2";"1002388";"Color Two";"Color2 tmavì modrá dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K555.2";1,000;"72";494,00;"m2";0,00000;14200,0;F
"GAA1K671";"1005224";"Color Two";"Color2 tmavì hnìdá dladice 19,7x19,7x0,7";"  1";" 12";"1";"GAA1K671";1,000;"72";954,00;"m2";319,27500;14600,0;T
"GAA1K671";"1005224";"Color Two";"Color2 tmavì hnìdá dladice 19,7x19,7x0,7";"  1";" 12";"3";"GAA1K671";1,000;"72";954,00;"m2";319,27500;14600,0;T
"GAA1K671";"1005224";"Color Two";"Color2 tmavì hnìdá dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAA1K671";1,000;"72";954,00;"m2";319,20000;14600,0;T
"GAA1K671";"1005224";"Color Two";"Color2 tmavì hnìdá dladice 19,7x19,7x0,7";"  1";" 12";"5";"GAA1K671";1,000;"72";954,00;"m2";479,16480;14600,0;T
"GAA1K671";"1005224";"Color Two";"Color2 tmavì hnìdá dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAA1K671";1,000;"72";954,00;"m2";338,71680;14600,0;T
"GAA1K671.2";"1005225";"Color Two";"Color2 tmavì hnìdá dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K671.2";1,000;"72";534,00;"m2";0,00000;14600,0;T
"GAA1K703";"1005314";"Pool";"Pool svìtle modrá matná dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K703";1,000;"72";540,00;"m2";268,32000;14600,0;T
"GAA1K703";"1005314";"Pool";"Pool svìtle modrá matná dladice 19,7x19,7x0,7";"  1";" 20";"3";"GAA1K703";1,000;"72";540,00;"m2";265,93920;14600,0;T
"GAA1K703";"1005314";"Pool";"Pool svìtle modrá matná dladice 19,7x19,7x0,7";"  1";" 20";"4";"GAA1K703";1,000;"72";540,00;"m2";265,93920;14600,0;T
"GAA1K703";"1005314";"Pool";"Pool svìtle modrá matná dladice 19,7x19,7x0,7";"  1";" 20";"5";"GAA1K703";1,000;"72";540,00;"m2";271,22880;14600,0;T
"GAA1K703.2";"1005315";"Pool";"Pool svìtle modrá matná dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K703.2";1,000;"72";432,00;"m2";0,00000;14600,0;T
"GAA1K723";"1005316";"Pool";"Pool bílá matná dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K723";1,000;"72";497,00;"m2";242,28800;14600,0;T
"GAA1K723";"1005316";"Pool";"Pool bílá matná dladice 19,7x19,7x0,7";"  1";" 20";"1";"GAA1K723";1,000;"72";497,00;"m2";249,64480;14600,0;T
"GAA1K723.2";"1005317";"Pool";"Pool bílá matná dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K723.2";1,000;"72";132,00;"m2";0,00000;14600,0;T
"GAA1K742";"1005318";"Pool";"Pool tmavì lutá dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K742";1,000;"72";648,00;"m2";0,00000;14600,0;T
"GAA1K742.2";"1005319";"Pool";"Pool tmavì lutá dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K742.2";1,000;"72";518,00;"m2";0,00000;14600,0;T
"GAA1K750";"1005320";"Pool";"Pool tmavì oranová dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K750";1,000;"72";648,00;"m2";0,00000;14600,0;T
"GAA1K750.2";"1005321";"Pool";"Pool tmavì oranová dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K750.2";1,000;"72";518,00;"m2";0,00000;14600,0;T
"GAA1K755";"1005322";"Pool";"Pool tmavì modrá matná dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K755";1,000;"72";648,00;"m2";319,20000;14600,0;T
"GAA1K755";"1005322";"Pool";"Pool tmavì modrá matná dladice 19,7x19,7x0,7";"  1";" 20";"1";"GAA1K755";1,000;"72";648,00;"m2";319,20000;14600,0;T
"GAA1K755";"1005322";"Pool";"Pool tmavì modrá matná dladice 19,7x19,7x0,7";"  1";" 20";"2";"GAA1K755";1,000;"72";648,00;"m2";319,20000;14600,0;T
"GAA1K755.2";"1005323";"Pool";"Pool tmavì modrá matná dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K755.2";1,000;"72";518,00;"m2";0,00000;14600,0;T
"GAA1K767";"1005324";"Pool";"Pool tyrkysová dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K767";1,000;"72";635,00;"m2";0,00000;14600,0;T
"GAA1K767.2";"1005325";"Pool";"Pool tyrkysová dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAA1K767.2";1,000;"72";508,00;"m2";0,00000;14600,0;T
"GAA24301";"1004119";"Vıprodej";"Vega 001 20x20";"  1";" 20";" ";"GAA24301";1,000;"";69,00;"m2";0,00000;18000,0;T
"GAA24390.2";"1004123";"Vıprodej";"Vega 390 2j 20x20";"  1";" 20";" ";"GAA24390.2";1,000;"2";69,00;"m2";0,00000;18000,0;F
"GAA24391";"1004124";"Vıprodej";"Vega 391 20x20";"  1";" 20";" ";"GAA24391";1,000;"";69,00;"m2";0,00000;18000,0;T
"GAA24391";"1004518";"Vega";"Vega 391 2j 20x20";"  1";" 20";" ";"GAA24391";1,000;"";69,00;"m2";0,00000;0,0;F
"GAA24393";"1004126";"Vıprodej";"Vega 393 20x20";"  1";" 20";" ";"GAA24393";1,000;"";69,00;"m2";0,00000;18000,0;T
"GAA24394";"1004128";"Vıprodej";"Vega 394 20x20";"  1";" 20";" ";"GAA24394";1,000;"";69,00;"m2";0,00000;18000,0;T
"GAA24395";"1004129";"Vıprodej";"Vega395 20x20";"  1";" 20";" ";"GAA24395";1,000;"";69,00;"m2";249,65000;18000,0;T
"GAA24396";"1004132";"Vıprodej";"Vega 396 20x20";"  1";" 20";" ";"GAA24396";1,000;"";69,00;"m2";168,16000;18000,0;T
"GAA24396.2";"1004131";"Vıprodej";"Vega396 2j 20x20";"  1";" 20";" ";"GAA24396.2";1,000;"";69,00;"m2";198,00000;18000,0;T
"GAA24397";"1004134";"Vıprodej";"Vega 397 20x20";"  1";" 20";" ";"GAA24397";1,000;"";69,00;"m2";0,00000;18000,0;T
"GAA24399";"1004136";"Vıprodej";"Vega 399 20x20";"  1";" 20";" ";"GAA24399";1,000;"";69,00;"m2";0,00000;18000,0;T
"GAA24402";"1004528";"Vega";"Vega 402 20x20";"  1";" 20";" ";"GAA24402";1,000;"";69,00;"m2";177,75000;0,0;F
"GAA2F096";"1003361";"Vıprodej";"DUNE cotto dlaba hnìdá 25x25";"  1";" 20";" ";"GAA2F096";1,000;"";69,00;"m2";0,00000;15500,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"0";"GAA2J023";1,180;"56.64";741,00;"m2";242,28800;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"<";"GAA2J023";1,180;"56.64";741,00;"m2";242,28800;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"=";"GAA2J023";1,180;"56.64";741,00;"m2";242,28800;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";">";"GAA2J023";1,180;"56.64";741,00;"m2";242,28800;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"?";"GAA2J023";1,180;"56.64";741,00;"m2";242,28800;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"A";"GAA2J023";1,000;"56.64";741,00;"m2";257,03250;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"B";"GAA2J023";1,180;"56.64";741,00;"m2";242,28800;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"C";"GAA2J023";1,180;"56.64";741,00;"m2";242,28800;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"D";"GAA2J023";1,180;"56.64";741,00;"m2";242,28800;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"E";"GAA2J023";1,180;"56.64";741,00;"m2";244,72000;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"F";"GAA2J023";1,180;"56.64";741,00;"m2";244,72000;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"G";"GAA2J023";1,180;"56.64";741,00;"m2";244,72000;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"H";"GAA2J023";1,180;"56.64";741,00;"m2";249,64480;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"I";"GAA2J023";1,180;"56.64";741,00;"m2";242,28800;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"J";"GAA2J023";1,180;"56.64";741,00;"m2";257,12320;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"K";"GAA2J023";1,180;"56.64";741,00;"m2";257,12320;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"L";"GAA2J023";1,180;"56.64";741,00;"m2";277,85600;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"M";"GAA2J023";1,180;"56.64";741,00;"m2";351,48480;18000,0;T
